date,NH4_Load_mg
11/21/2018,327111523.6
11/22/2018,328587333
11/23/2018,326501810
11/24/2018,325504434
11/25/2018,334855760.2
11/26/2018,360321338.2
11/27/2018,357414462.9
11/28/2018,358356731.9
11/29/2018,163072256.4
11/30/2018,260497670.4
12/1/2018,280245094.6
12/2/2018,322332692.6
12/3/2018,301022768.7
12/4/2018,339969510.6
12/5/2018,427645025.1
12/6/2018,307029721.5
12/7/2018,203855711.3
12/8/2018,254914393.9
12/9/2018,289190589.7
12/10/2018,251096146.2
12/11/2018,248355504.6
12/12/2018,260941006.6
12/13/2018,167866403.8
12/14/2018,240868071.4
12/15/2018,251399882.9
12/16/2018,241272527.7
12/17/2018,222724303.3
12/18/2018,235347891.2
12/19/2018,130585685.7
12/20/2018,355948952.6
12/21/2018,198706378.4
12/22/2018,189571370
12/23/2018,181877906.2
12/24/2018,179144966.5
12/25/2018,176398922.2
12/26/2018,137516766.6
12/27/2018,83381741.19
12/28/2018,163900091.9
12/29/2018,274000341.7
12/30/2018,159456326.7
12/31/2018,124546359.5
1/1/2019,174854635.4
1/2/2019,133012948.3
1/3/2019,136346919.2
1/4/2019,235940415.9
1/5/2019,132032837.9
1/6/2019,119076122.7
1/7/2019,113143364.3
1/8/2019,169169459.3
1/9/2019,120718906.7
1/10/2019,162773568.5
1/11/2019,125982391.3
1/12/2019,153867011.8
1/13/2019,207584045.9
1/14/2019,198033841.3
1/15/2019,167003730.3
1/16/2019,152873423.7
1/17/2019,154318110.2
1/18/2019,144955398.8
1/19/2019,143651700.3
1/20/2019,166067134.6
1/21/2019,130373851.7
1/22/2019,288524283.7
1/23/2019,204050413.5
1/24/2019,266650439.8
1/25/2019,240246956.1
1/26/2019,253315048
1/27/2019,4542926287
1/28/2019,7359556046
1/29/2019,4705284987
1/30/2019,1477805820
1/31/2019,1467064772
2/1/2019,1455304255
2/2/2019,1455517746
2/3/2019,703156740.7
2/4/2019,938545170.4
2/5/2019,710153529.3
2/6/2019,97478881.51
2/7/2019,83955429.95
2/8/2019,69200774.18
2/9/2019,63515673.58
2/10/2019,71288178.46
2/11/2019,137370433.9
2/12/2019,184350332
2/13/2019,342380454.9
2/14/2019,798943207.5
2/15/2019,280791921.8
2/16/2019,459356924.4
2/17/2019,227646658.2
2/18/2019,247776571.5
2/19/2019,231273301
2/20/2019,257026639
2/21/2019,263380211.7
2/22/2019,280488347.9
2/23/2019,309951733.7
2/24/2019,321640420.8
2/25/2019,337300236.7
2/26/2019,335720049.5
2/27/2019,382233932.5
2/28/2019,372316488
3/1/2019,401715803.9
3/2/2019,410133226
3/3/2019,391196240.8
3/4/2019,385000826.5
3/5/2019,310309626.9
3/6/2019,280938753.1
3/7/2019,179063769.1
3/8/2019,193333866.6
3/9/2019,135725218.4
3/10/2019,79194269.86
3/11/2019,102433457.4
3/12/2019,75582942.61
3/13/2019,87886936.76
3/14/2019,112838493.3
3/15/2019,108286567
3/16/2019,125256953.1
3/17/2019,348883139.5
3/18/2019,110365854.7
3/19/2019,241392578.6
3/20/2019,417840122.4
3/21/2019,172753538.1
3/22/2019,221181774.5
3/23/2019,163674453.6
3/24/2019,194598644.2
3/25/2019,164439162.2
3/26/2019,96381270.85
3/27/2019,70239488.81
3/28/2019,59619669.79
3/29/2019,100711559.3
3/30/2019,104511772.6
3/31/2019,201101407.8
4/1/2019,82565245.55
4/2/2019,61293462.99
4/3/2019,289457557.9
4/4/2019,176528698.5
4/5/2019,222987483.5
4/6/2019,267898292.2
4/7/2019,121414829.3
4/8/2019,107825183.9
4/9/2019,238365299
4/10/2019,341444457.2
4/11/2019,226713831.3
4/12/2019,155878475.5
4/13/2019,171016528.8
4/14/2019,167096209.6
4/15/2019,192404238.3
4/16/2019,116804280.4
4/17/2019,91481122.54
4/18/2019,90517661.07
4/19/2019,45889064.91
4/20/2019,198553350.7
4/21/2019,13875637.87
4/22/2019,91025087.86
4/23/2019,7200619.862
4/24/2019,5799668.645
4/25/2019,7797334.247
4/26/2019,10882358.43
4/27/2019,89777785.73
4/28/2019,7026269.188
4/29/2019,6700844.488
4/30/2019,5254573.509
5/1/2019,6310646.018
5/2/2019,5970542.102
5/3/2019,8924480.576
5/4/2019,26135754.7
5/5/2019,48695412.24
5/6/2019,24863023.35
5/7/2019,59248569.85
5/8/2019,45402138.21
5/9/2019,45371919.92
5/10/2019,77441844.95
5/11/2019,199610835.6
5/12/2019,265583067.1
5/13/2019,358083955.5
5/14/2019,310635349
5/15/2019,197640252.2
5/16/2019,100956878.2
5/17/2019,77761192.88
5/18/2019,38697106.11
5/19/2019,50469938.46
5/20/2019,91008543.06
5/21/2019,33666291.66
5/22/2019,31530956.99
5/23/2019,25738041.17
5/24/2019,23189004.09
5/25/2019,15787174.67
5/26/2019,8882088.245
5/27/2019,16735505.81
5/28/2019,18515126.87
5/29/2019,6044797.069
5/30/2019,14309709.42
5/31/2019,11125548.58
6/1/2019,9445163.637
6/2/2019,7516731.818
6/3/2019,6363758.211
6/4/2019,6468578.275
6/5/2019,6787440.881
6/6/2019,4644166.594
6/7/2019,9368206.653
6/8/2019,9687066.534
6/9/2019,7521734.345
6/10/2019,222259640.4
6/11/2019,223201778.7
6/12/2019,30694223.15
6/13/2019,513388721.9
6/14/2019,1023441519
6/15/2019,925143399.9
6/16/2019,1223721158
6/17/2019,1099736188
6/18/2019,2010919490
6/19/2019,1447716751
6/20/2019,1959244117
6/21/2019,1148253494
6/22/2019,514097454.8
6/23/2019,376531474.6
6/24/2019,201928623.5
6/25/2019,137881614
6/26/2019,252464311.8
6/27/2019,195670691.7
6/28/2019,261778801.7
6/29/2019,415428812.1
6/30/2019,257298438.9
7/1/2019,267689445.9
7/2/2019,263127757.1
7/3/2019,227672545.2
7/4/2019,149246149.2
7/5/2019,130354065.2
7/6/2019,128160293.9
7/7/2019,164363258.8
7/8/2019,416510887.8
7/9/2019,337117519
7/10/2019,395676563.2
7/11/2019,456164421.8
7/12/2019,400486715.7
7/13/2019,272314483.6
7/14/2019,340869848.1
7/15/2019,361487017.3
7/16/2019,331631260.2
7/17/2019,301251939.4
7/18/2019,309571842.8
7/19/2019,245951177.9
7/20/2019,194347587.1
7/21/2019,158010718.6
7/22/2019,175377434.5
7/23/2019,217863067.3
7/24/2019,192393592.4
7/25/2019,286277984.8
7/26/2019,934946117.4
7/27/2019,916764847.3
7/28/2019,543437433.7
7/29/2019,373391466.7
7/30/2019,174756638.7
7/31/2019,308026397.5
8/1/2019,313719777.5
8/2/2019,550593285.7
8/3/2019,782941327
8/4/2019,811760167.6
8/5/2019,1042432366
8/6/2019,1011943605
8/7/2019,896437932.1
8/8/2019,902117417.2
8/9/2019,711648245.6
8/10/2019,945706231.7
8/11/2019,657924868.8
8/12/2019,1089887866
8/13/2019,1715185957
8/14/2019,2077604275
8/15/2019,2105037730
8/16/2019,2072517487
8/17/2019,1873404993
8/18/2019,1915233613
8/19/2019,2040945663
8/20/2019,1530821635
8/21/2019,1356303600
8/22/2019,1139014958
8/23/2019,1112580903
8/24/2019,1053958526
8/25/2019,937529928.4
8/26/2019,816303780.2
8/27/2019,870293563.2
8/28/2019,976429097.1
8/29/2019,768171957.6
8/30/2019,1046249501
8/31/2019,1031247384
9/1/2019,789147636.3
9/2/2019,808378502.4
9/3/2019,646570534.9
9/4/2019,662756670.4
9/5/2019,577929616.4
9/6/2019,628263065.3
9/7/2019,402660007.2
9/8/2019,412634491.3
9/9/2019,447330453.8
9/10/2019,352029992.7
9/11/2019,220317014.9
9/12/2019,188869889.7
9/13/2019,170289294.8
9/14/2019,223038302.4
9/15/2019,207201496.6
9/16/2019,144224368.5
9/17/2019,115924883.3
9/18/2019,100827187.9
9/19/2019,99715417.4
9/20/2019,83478625.58
9/21/2019,70006033.07
9/22/2019,112356014.6
9/23/2019,63637093.63
9/24/2019,103817620.6
9/25/2019,96209260.74
9/26/2019,82276312.62
9/27/2019,59546213.8
9/28/2019,75284636.32
9/29/2019,85781704.58
9/30/2019,58172781.32
10/1/2019,71293306.02
10/2/2019,44022232.01
10/3/2019,60009719.17
10/4/2019,75225422.66
10/5/2019,52607627.69
10/6/2019,76921295.86
10/7/2019,284358698.6
10/8/2019,209265536.1
10/9/2019,262205741.9
10/10/2019,99345701.21
10/11/2019,112318632.3
10/12/2019,116491266.9
10/13/2019,189090164.9
10/14/2019,204620648.1
10/15/2019,152984496.9
10/16/2019,184406419.9
10/17/2019,201926964.7
10/18/2019,177579262.2
10/19/2019,971770940.5
10/20/2019,518288294.7
10/21/2019,642521098.7
10/22/2019,401968246.8
10/23/2019,352533679.7
10/24/2019,398665851.5
10/25/2019,548275073.8
10/26/2019,506419845.9
10/27/2019,1167083504
10/28/2019,513469635.8
10/29/2019,429305420.4
10/30/2019,315594724.6
10/31/2019,224398560
11/1/2019,383162780.1
11/2/2019,312865333.7
11/3/2019,651294888.7
11/4/2019,267358228.2
11/5/2019,395985347.2
11/6/2019,400044149.7
11/7/2019,299485522.3
11/8/2019,76008286.76
11/9/2019,118269856
11/10/2019,528074143.5
11/11/2019,621411227.8
11/12/2019,269894061.8
11/13/2019,256560319.4
11/14/2019,195185944.7
11/15/2019,308639926.4
11/16/2019,289789400.9
11/17/2019,172131216.7
11/18/2019,331919931.6
11/19/2019,316854220
11/20/2019,168103842.3
11/21/2019,189413246.2
11/22/2019,246532166.2
11/23/2019,272106882.8
11/24/2019,207069004
11/25/2019,242458022
11/26/2019,238037582.6
11/27/2019,209138263.5
11/28/2019,175444463.7
11/29/2019,186423024.1
11/30/2019,124112467.2
12/1/2019,183865353
12/2/2019,165527472.4
12/3/2019,227661872.4
12/4/2019,88550027.18
12/5/2019,116331004.4
12/6/2019,141322249.3
12/7/2019,178602940.3
12/8/2019,118933395.3
12/9/2019,122392804.2
12/10/2019,112327358.2
12/11/2019,57593492.81
12/12/2019,644732122.2
12/13/2019,1728706342
12/14/2019,1378071850
12/15/2019,744569541
12/16/2019,300706716.5
12/17/2019,444204773.6
12/18/2019,709353868.7
12/19/2019,912224250.5
12/20/2019,590092232.1
12/21/2019,531883271.1
12/22/2019,627718167.5
12/23/2019,748842664.4
12/24/2019,583209538.6
12/25/2019,807923284.4
12/26/2019,401070227.1
12/27/2019,394683681.1
12/28/2019,1607331333
12/29/2019,2558822114
12/30/2019,3136782496
12/31/2019,2158727785
1/1/2020,1320982775
1/2/2020,1382805865
1/3/2020,715101123.4
1/4/2020,658759297.5
1/5/2020,742383778.5
1/6/2020,474346637.9
1/7/2020,217165578.6
1/8/2020,264425214
1/9/2020,147561676.8
1/10/2020,197491218.2
1/11/2020,262319215.7
1/12/2020,304062474.5
1/13/2020,262549870.5
1/14/2020,332656038.6
1/15/2020,382334379.1
1/16/2020,363351269.4
1/17/2020,413390734.2
1/18/2020,177380087.6
1/19/2020,254280959.1
1/20/2020,212580062.3
1/21/2020,118921417.6
1/22/2020,169642865.9
1/23/2020,166460564.9
1/24/2020,170673864.7
1/25/2020,285746411.5
1/26/2020,257978022
1/27/2020,112623897.2
1/28/2020,79803378.05
1/29/2020,47579847.84
1/30/2020,241429752.6
1/31/2020,241054325.5
2/1/2020,780133349.3
2/2/2020,469168405.4
2/3/2020,587974334.8
2/4/2020,302816992
2/5/2020,78304586.65
2/6/2020,174044861.7
2/7/2020,931962790.9
2/8/2020,573048993
2/9/2020,508629690.7
2/10/2020,328587842.4
2/11/2020,184711800
2/12/2020,62112002.41
2/13/2020,50691197.28
2/14/2020,130621130.6
2/15/2020,144821754.1
2/16/2020,95020705.72
2/17/2020,106023941.6
2/18/2020,92908615.5
2/19/2020,45775210.03
2/20/2020,206672620.3
2/21/2020,379857947.6
2/22/2020,37149641.92
2/23/2020,29109544.58
2/24/2020,42702676.38
2/25/2020,28930434.28
2/26/2020,30193381.05
2/27/2020,136450075.8
2/28/2020,35968517.38
2/29/2020,28383484.85
3/1/2020,28460345.76
3/2/2020,66401919.72
3/3/2020,53371035.84
3/4/2020,61942242.4
3/5/2020,80119064.94
3/6/2020,118255585.5
3/7/2020,28880258.52
3/8/2020,27673216
3/9/2020,27632064.6
3/10/2020,27732311.29
3/11/2020,26336938.38
3/12/2020,31147891.53
3/13/2020,24615632.68
3/14/2020,27895655.16
3/15/2020,27919264.61
3/16/2020,24352870.47
3/17/2020,23595368.74
3/18/2020,21000740.42
3/19/2020,15688781.03
3/20/2020,21088383.74
3/21/2020,21015507.25
3/22/2020,19890232.79
3/23/2020,25068114.59
3/24/2020,17899356.4
3/25/2020,17572528.86
3/26/2020,48122889.75
3/27/2020,12259105.02
3/28/2020,17979551.65
3/29/2020,34010356.95
3/30/2020,9201325.972
3/31/2020,9239174.496
4/1/2020,59945403.36
4/2/2020,9498389.175
4/3/2020,4582533.861
4/4/2020,9957660.336
4/5/2020,30974078.64
4/6/2020,13403784.32
4/7/2020,7253240.193
4/8/2020,9408061.606
4/9/2020,9474535.063
4/10/2020,14362654.37
4/11/2020,9684451.245
4/12/2020,4318866.415
4/13/2020,10332010.86
4/14/2020,8097039.633
4/15/2020,8134252.047
4/16/2020,8247797.618
4/17/2020,19815511.74
4/18/2020,180657464.9
4/19/2020,164145293.5
4/20/2020,178128461.9
4/21/2020,266413988.9
4/22/2020,144342054
4/23/2020,38232321.5
4/24/2020,61271073.33
4/25/2020,45952340.35
4/26/2020,91946310.93
4/27/2020,158649989.5
4/28/2020,47742038.32
4/29/2020,38469289.82
4/30/2020,35295791.24
5/1/2020,136231589.6
5/2/2020,65398082.78
5/3/2020,27827615.89
5/4/2020,25763761.65
5/5/2020,25935808.34
5/6/2020,16764033.51
5/7/2020,108583728
5/8/2020,25216840.17
5/9/2020,24758426.19
5/10/2020,107076386.7
5/11/2020,27517112.25
5/12/2020,16664800.4
5/13/2020,17065728.6
5/14/2020,9709808.253
5/15/2020,10825631.94
5/16/2020,23621533.11
5/17/2020,21380742.53
5/18/2020,20368206.27
5/19/2020,98527798.37
5/20/2020,53467402.57
5/21/2020,12858013.61
5/22/2020,21005366.19
5/23/2020,49678352.58
5/24/2020,124552613.1
5/25/2020,246820828.9
5/26/2020,375217428.1
5/27/2020,375347904.9
5/28/2020,344854298.5
5/29/2020,714812081.9
5/30/2020,606583127.4
5/31/2020,414906040.5
6/1/2020,278295105.8
6/2/2020,236457257.8
6/3/2020,498470719.2
6/4/2020,598325144.4
6/5/2020,993891990.4
6/6/2020,1306028854
6/7/2020,1097823150
6/8/2020,862221382.4
6/9/2020,763694956.7
6/10/2020,598637753.6
6/11/2020,527024311.3
6/12/2020,385873611.6
6/13/2020,286385978.1
6/14/2020,193234896.8
6/15/2020,203072982.8
6/16/2020,100579620.7
6/17/2020,118763973.4
6/18/2020,348179791.4
6/19/2020,382669343.1
6/20/2020,557946437.4
6/21/2020,478984846
6/22/2020,349367798.5
6/23/2020,356561151.5
6/24/2020,342539718.3
6/25/2020,215608310
6/26/2020,191096087.9
6/27/2020,151349252.6
6/28/2020,160716466
6/29/2020,127748040
6/30/2020,295228005.2
7/1/2020,275193318.8
7/2/2020,134737822.4
7/3/2020,103078105
7/4/2020,96516335.8
7/5/2020,163215954.8
7/6/2020,306105075.2
7/7/2020,463590492.7
7/8/2020,327188595.3
7/9/2020,250098004.1
7/10/2020,263388968
7/11/2020,220460520.5
7/12/2020,181356514.5
7/13/2020,242367849.4
7/14/2020,251592883.7
7/15/2020,263829762.9
7/16/2020,337478332.8
7/17/2020,244948751.9
7/18/2020,535122250.8
7/19/2020,338433430.8
7/20/2020,509403179.4
7/21/2020,303927604.8
7/22/2020,395581834
7/23/2020,360853139.6
7/24/2020,399781186.3
7/25/2020,358619007.4
7/26/2020,314931650.2
7/27/2020,674440529.6
7/28/2020,986600361.2
7/29/2020,795365309.4
7/30/2020,744280387.3
7/31/2020,624686900.3
8/1/2020,477154091.2
8/2/2020,415166338.2
8/3/2020,411365729.6
8/4/2020,326166710.8
8/5/2020,434366621.6
8/6/2020,831128506.3
8/7/2020,715645337.9
8/8/2020,1156328444
8/9/2020,891929586.9
8/10/2020,774276754.4
8/11/2020,582203619.3
8/12/2020,793084527.7
8/13/2020,665076240.5
8/14/2020,525579794.9
8/15/2020,471637120.6
8/16/2020,675288281.9
8/17/2020,636994775.9
8/18/2020,689395693.2
8/19/2020,614211367.6
8/20/2020,577612622.6
8/21/2020,759786662.2
8/22/2020,772859062.8
8/23/2020,659119755.7
8/24/2020,636788992.6
8/25/2020,498161432.8
8/26/2020,317586561.1
8/27/2020,290127816.5
8/28/2020,315185825
8/29/2020,216126796.4
8/30/2020,414875022.1
8/31/2020,670368320.6
9/1/2020,541628846.7
9/2/2020,428694771.7
9/3/2020,249419866.1
9/4/2020,239047205.4
9/5/2020,225450642.9
9/6/2020,433209029.2
9/7/2020,791587474.3
9/8/2020,1064729094
9/9/2020,1017798810
9/10/2020,1102557448
9/11/2020,964914687.3
9/12/2020,877966462.7
9/13/2020,906904900.4
9/14/2020,829054874.8
9/15/2020,792121449.4
9/16/2020,794483611
9/17/2020,938224163.2
9/18/2020,804244454
9/19/2020,779728311.9
9/20/2020,717366890.9
9/21/2020,1344703630
9/22/2020,1077083434
9/23/2020,790500039.8
9/24/2020,655101067.7
9/25/2020,644971434.6
9/26/2020,1044474908
9/27/2020,1302939986
9/28/2020,944297974.9
9/29/2020,1096922484
9/30/2020,1073708302
10/1/2020,923684534.3
10/2/2020,794472867.2
10/3/2020,1127067736
10/4/2020,2743380277
10/5/2020,2320742135
10/6/2020,1832531082
10/7/2020,1860456735
10/8/2020,1393063809
10/9/2020,1229009886
10/10/2020,1176413459
10/11/2020,1434774111
10/12/2020,1050202378
10/13/2020,940782479.4
10/14/2020,813305021.9
10/15/2020,614334024.5
10/16/2020,566385299.5
10/17/2020,471988775.8
10/18/2020,421373291.6
10/19/2020,612113294.7
10/20/2020,1140370575
10/21/2020,1399959931
10/22/2020,1465554985
10/23/2020,1483161623
10/24/2020,1105456393
10/25/2020,1030590871
10/26/2020,1312953752
10/27/2020,1297547439
10/28/2020,1123237608
10/29/2020,1095601991
10/30/2020,869688667.4
10/31/2020,643990342.6
11/1/2020,1011282707
11/2/2020,1478331669
11/3/2020,1168284976
11/4/2020,743280824.8
11/5/2020,697857758.7
11/6/2020,847318740
11/7/2020,1040777861
11/8/2020,2043134192
11/9/2020,4988980243
11/10/2020,5969851803
11/11/2020,5747161344
11/12/2020,4529820642
11/13/2020,3087322711
11/14/2020,2486533154
11/15/2020,1836103036
11/16/2020,1651275821
11/17/2020,1313842937
11/18/2020,1165997200
11/19/2020,1168946734
11/20/2020,820518870.4
11/21/2020,788770511.5
11/22/2020,1181446234
11/23/2020,1414858513
11/24/2020,1136382615
11/25/2020,974754791.6
11/26/2020,544155358.1
11/27/2020,740690464.3
11/28/2020,1043388162
11/29/2020,699596129
11/30/2020,715046306.1
12/1/2020,1001893476
12/2/2020,773532766.3
12/3/2020,706547915.4
12/4/2020,644106950.4
12/5/2020,226475852.9
12/6/2020,665534786.6
12/7/2020,1702299866
12/8/2020,2370200441
12/9/2020,1596089739
12/10/2020,873164719.9
12/11/2020,472705819.4
12/12/2020,1181605130
12/13/2020,977288745.3
12/14/2020,539706891.4
12/15/2020,807958175.5
12/16/2020,963285376.8
12/17/2020,618336072.4
12/18/2020,875299007.6
12/19/2020,931704408.3
12/20/2020,454781357.7
12/21/2020,1026515425
12/22/2020,1077570448
12/23/2020,730506032.3
12/24/2020,687691972.9
12/25/2020,981783957.3
12/26/2020,522423141.1
12/27/2020,729954601.3
12/28/2020,789854651.2
12/29/2020,1112263848
12/30/2020,835554912.1
12/31/2020,502435974.1
1/1/2021,504272567.9
1/2/2021,558828265.6
1/3/2021,688700901.2
1/4/2021,952603993.1
1/5/2021,389980718.3
1/6/2021,423790792.7
1/7/2021,295829468.1
1/8/2021,704803295.2
1/9/2021,762010749
1/10/2021,280988708.5
1/11/2021,117369733.4
1/12/2021,181885453.7
1/13/2021,105317455.4
1/14/2021,156433558.9
1/15/2021,139603653.5
1/16/2021,112435715.6
1/17/2021,109808778.8
1/18/2021,67140035.7
1/19/2021,284396474.1
1/20/2021,70779815.43
1/21/2021,85697617.47
1/22/2021,80094060.32
1/23/2021,66491499.15
1/24/2021,59267790.48
1/25/2021,183600880.5
1/26/2021,64203880.83
1/27/2021,63749989.44
1/28/2021,58084486.74
1/29/2021,118182607.7
1/30/2021,54423674.58
1/31/2021,54077749.77
2/1/2021,69163042.31
2/2/2021,64576691.06
2/3/2021,63294116.36
2/4/2021,60590498.93
2/5/2021,68362614.69
2/6/2021,64320813.63
2/7/2021,843189024.2
2/8/2021,235886185.7
2/9/2021,77041347.61
2/10/2021,91746734.55
2/11/2021,75241433.87
2/12/2021,122262820
2/13/2021,69038426.42
2/14/2021,452057986.8
2/15/2021,916975337.2
2/16/2021,1042480498
2/17/2021,883020315.7
2/18/2021,838053458.6
2/19/2021,745478161
2/20/2021,391269449.3
2/21/2021,415391395
2/22/2021,139309234.9
2/23/2021,143523242.4
2/24/2021,89932881.77
2/25/2021,94026123.83
2/26/2021,112337269.5
2/27/2021,79043107.76
2/28/2021,74641178.79
3/1/2021,86059460.02
3/2/2021,65079105.26
3/3/2021,56759816.95
3/4/2021,67279191.81
3/5/2021,47515993.96
3/6/2021,46176883.56
3/7/2021,42877647.6
3/8/2021,70649688.65
3/9/2021,84277262.97
3/10/2021,34960860.29
3/11/2021,36759808.94
3/12/2021,32215853.21
3/13/2021,30423869.43
3/14/2021,28371136.63
3/15/2021,27359124.63
3/16/2021,24949747.52
3/17/2021,22863625.95
3/18/2021,21377645.87
3/19/2021,19863764.34
3/20/2021,18062588.43
3/21/2021,16322241.38
3/22/2021,14306595.16
3/23/2021,34939500.81
3/24/2021,11498031.29
3/25/2021,11409937.1
3/26/2021,12268234.24
3/27/2021,12094357.87
3/28/2021,12861675.61
3/29/2021,15555204.99
3/30/2021,14949135.8
3/31/2021,13591511.81
4/1/2021,14781412.57
4/2/2021,14927583.22
4/3/2021,15645169.07
4/4/2021,15734199.96
4/5/2021,15291782.21
4/6/2021,14848559.71
4/7/2021,13587847.19
4/8/2021,11863775.11
4/9/2021,13437904.56
4/10/2021,39958785.98
4/11/2021,12880089.03
4/12/2021,227342595.1
4/13/2021,90036526.5
4/14/2021,51381019.74
4/15/2021,60188850.41
4/16/2021,15469317.96
4/17/2021,17303636.23
4/18/2021,89483034.88
4/19/2021,160351722.5
4/20/2021,265732438.1
4/21/2021,165435177.4
4/22/2021,101683510.4
4/23/2021,77876401.01
4/24/2021,32265247.82
4/25/2021,29131701.73
4/26/2021,32137629.2
4/27/2021,29753821.01
4/28/2021,29646024.11
4/29/2021,26096481.46
4/30/2021,22810279.06
5/1/2021,17775241.81
5/2/2021,18306942.23
5/3/2021,18106698.71
5/4/2021,18905559.16
5/5/2021,18108558.02
5/6/2021,14846984.38
5/7/2021,15556953.47
5/8/2021,17628715.43
5/9/2021,19704154.07
5/10/2021,13854027.62
5/11/2021,12629449.45
5/12/2021,14359074.09
5/13/2021,17785075.11
5/14/2021,19611471.02
5/15/2021,8732492.195
5/16/2021,9584752.418
5/17/2021,8477763.487
5/18/2021,8476490.394
5/19/2021,6890436.107
5/20/2021,5808061.998
5/21/2021,6107586.456
5/22/2021,5036402.46
5/23/2021,4222006.489
5/24/2021,3918250.678
5/25/2021,3618201.78
5/26/2021,15601317.31
5/27/2021,3539072.886
5/28/2021,3715627.563
5/29/2021,4285771.587
5/30/2021,4291692.3
5/31/2021,4541383.491
6/1/2021,4739613.623
6/2/2021,35906477.7
6/3/2021,58127625.35
6/4/2021,99924567.43
6/5/2021,53633360.98
6/6/2021,28107978.12
6/7/2021,14675144.01
6/8/2021,3927079.066
6/9/2021,3831757.054
6/10/2021,3346647.165
6/11/2021,3562703.781
6/12/2021,3711290.296
6/13/2021,3286077.079
6/14/2021,4977137.138
6/15/2021,3387708.499
6/16/2021,3978713.579
6/17/2021,4090589.136
6/18/2021,19373661.09
6/19/2021,5877426.784
6/20/2021,4199291.782
6/21/2021,8792493.412
6/22/2021,6521493.913
6/23/2021,21548891.03
6/24/2021,113049963
6/25/2021,67647123.94
6/26/2021,36379827.19
6/27/2021,28293777.56
6/28/2021,16205137.79
6/29/2021,27525635.65
6/30/2021,129355009.7
7/1/2021,178294718.1
7/2/2021,365268684.4
7/3/2021,1379846493
7/4/2021,662831722.6
7/5/2021,445032429.6
7/6/2021,1210871846
7/7/2021,883593899.1
7/8/2021,782883055.3
7/9/2021,938638744.7
7/10/2021,839097581.3
7/11/2021,749973875.6
7/12/2021,606636088.9
7/13/2021,746578885.4
7/14/2021,746904690
7/15/2021,611485912.8
7/16/2021,367164255
7/17/2021,409351855.6
7/18/2021,450128231.7
7/19/2021,340249889.3
7/20/2021,291648227.4
7/21/2021,279961143.4
7/22/2021,195308773.2
7/23/2021,285814841
7/24/2021,1169322289
7/25/2021,1905397692
7/26/2021,2046346181
7/27/2021,1608630001
7/28/2021,1564822405
7/29/2021,1135525746
7/30/2021,843280101.8
7/31/2021,851525500.7
8/1/2021,781554125.1
8/2/2021,537089071.8
8/3/2021,872628748
8/4/2021,1726195166
8/5/2021,1881389480
8/6/2021,1321246838
8/7/2021,1155759265
8/8/2021,832048733.3
8/9/2021,657395379.3
8/10/2021,549258304
8/11/2021,429566564.3
8/12/2021,519818150.9
8/13/2021,585420595
8/14/2021,928565599.6
8/15/2021,900282930.8
8/16/2021,637010301.9
8/17/2021,556225830.9
8/18/2021,405769803.3
8/19/2021,363656084.7
8/20/2021,279778840.3
8/21/2021,256928187.6
8/22/2021,216719797.9
8/23/2021,158124746.5
8/24/2021,129489872.7
8/25/2021,178605117.6
8/26/2021,282446886.7
8/27/2021,371435324.6
8/28/2021,291515451.2
8/29/2021,333891739
8/30/2021,285936986.2
8/31/2021,286849256.4
9/1/2021,220713485.1
9/2/2021,181676672.7
9/3/2021,162001602.9
9/4/2021,156795642.2
9/5/2021,342560974.4
9/6/2021,272242187.4
9/7/2021,246841471.9
9/8/2021,331906791.5
9/9/2021,857261392.8
9/10/2021,599660710.5
9/11/2021,736172682.6
9/12/2021,681480952.3
9/13/2021,488208086.3
9/14/2021,354876501.9
9/15/2021,544762202
9/16/2021,529390265.9
9/17/2021,465607346.1
9/18/2021,526595918.4
9/19/2021,472122717.9
9/20/2021,638809624
9/21/2021,1223818338
9/22/2021,2226338567
9/23/2021,2268064032
9/24/2021,3312768158
9/25/2021,3165048462
9/26/2021,2319893066
9/27/2021,1591686281
9/28/2021,992475698.2
9/29/2021,541923427.1
9/30/2021,407317895.6
10/1/2021,339712718.6
10/2/2021,312826614.9
10/3/2021,235682440
10/4/2021,222705890.4
10/5/2021,175559586.2
10/6/2021,172600759.3
10/7/2021,214671108.4
10/8/2021,239404789.7
10/9/2021,475908020.6
10/10/2021,630805743.6
10/11/2021,516851309.3
10/12/2021,413232763.1
10/13/2021,357828038.1
10/14/2021,276543819.7
10/15/2021,365698488.5
10/16/2021,261822620.5
10/17/2021,229439133.5
10/18/2021,219863796.5
10/19/2021,256555957.8
10/20/2021,140887816.2
10/21/2021,135018800.2
10/22/2021,156637921.1
10/23/2021,163126200.8
10/24/2021,158688155.4
10/25/2021,333745053.5
10/26/2021,298618907.1
10/27/2021,315232238.9
10/28/2021,188028541.9
10/29/2021,260739642.2
10/30/2021,280377213.7
10/31/2021,295826386.5
11/1/2021,165293324.6
11/2/2021,166559505.8
11/3/2021,142067790.8
11/4/2021,253991232.6
11/5/2021,1247598080
11/6/2021,2187036331
11/7/2021,1644973358
11/8/2021,883909105.9
11/9/2021,536136392.1
11/10/2021,751006504.5
11/11/2021,472807225.1
11/12/2021,741119830
11/13/2021,906144437
11/14/2021,882503650
11/15/2021,623046122.5
11/16/2021,563964001.1
11/17/2021,637002349.8
11/18/2021,489595882.7
